minimum lower-hinge median upper-hinge maximum mean sd missingRate isNumeric CaseOnly
casectrl 0 0 0 1 1 0.382716049382716 0.487053068737018 0 1 0
id NA NA NA NA NA NA NA NA 0 0
sex 0 0 1 1 1 0.559670781893004 0.497451246261618 0 1 0
age 20 44 53 60 81 52.1481481481481 11.4640412780242 0 1 0
height 143 160 166 172 187 166.082304526749 8.08691267732513 0 1 0
weight 38.4 58.9 67.5 75.9 114.9 67.9300411522634 12.4048628660527 0 1 0
VO2REST 21 234.5 279 348.5 796 300.090517241379 107.9820631878 0.0452674897119342 1 0
VCO2REST 83 206 254.5 316.5 665 269.620689655172 97.2900919638146 0.0452674897119342 1 0
VO2KGREST 1.5 3.55 4.2 5 9.3 4.44827586206897 1.34823808440078 0.0452674897119342 1 0
RERREST 0.63 0.82 0.89 0.95 1.28 0.885689655172414 0.110263157379087 0.0452674897119342 1 0
HRREST 12 75 85 93 128 84.6551724137931 13.716109559274 0.0452674897119342 1 0
SBPREST 3 114 125 138 191 126.110429447853 20.4387087772467 0.329218106995885 1 0
DBPREST 40 72 79 87 119 78.7818181818182 12.1890958503766 0.320987654320988 1 0
WAT 12.5 50 68 91 181 73.0070422535211 29.6154790796322 0.123456790123457 1 0
VO2KGAT 1.9 10.7 13.45 15.1 36.1 13.5531651376147 4.43294428172315 0.102880658436214 1 0
RERAT 0.78 0.97 1 1.02 1.22 0.996422018348624 0.0549909575437244 0.102880658436214 1 0
HRAT 1.22 104 115 127 216 116.390917431193 21.9256319937408 0.102880658436214 1 0
SBPAT 99 127 139 155.5 215 142.683823529412 23.2782531500277 0.440329218106996 1 0
DBPAT 43 71 79 86 123 78.5985294117647 12.9230313224913 0.440329218106996 1 0
WVMAX 0 74.5 108 136 275 105.657872340426 54.8318241915374 0.0329218106995884 1 0
VO2KGVMAX 1.16 16.5 20.2 23.45 56.4 19.8488065843621 8.18415137285722 0 1 0
RERVMAX 0.69 1.095 1.17 1.275 1.58 1.17061728395062 0.164733787341171 0 1 0
HRVMAX 31 125 144 158 193 139.694214876033 27.9383859658512 0.00411522633744854 1 0
VO2HRVMAX 2 7 9 11 84 9.75684647302905 6.18092199275302 0.00823045267489708 1 0
SBPVMAX 101 142 165 191 247 166.990291262136 30.6839101860404 0.152263374485597 1 0
DBPVMAX 37 73 82 91 123 81.7004830917874 14.0918329910286 0.148148148148148 1 0
